GMM PFAUDLER LIMITED          ,GMMPFAUDLR,EQ,N,0001468.00,0001453.30,0001459.95,0001429.25,0001449.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001440.05
GMR AIRPORTS INFRA LTD        ,GMRINFRA  ,EQ,N,0000086.59,0000086.00,0000086.43,0000084.68,0000085.76,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000085.69
GMR POW AND URBAN INFRA L     ,GMRP&UI   ,EQ,N,0000132.23,0000130.00,0000135.75,0000127.60,0000134.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000134.25
GNA AXLES LIMITED             ,GNA       ,EQ,N,0000427.00,0000427.00,0000458.75,0000406.00,0000422.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000419.80
GO DIGIT GENERAL INS LTD      ,GODIGIT   ,EQ,N,0000360.60,0000361.00,0000370.95,0000347.35,0000365.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000365.00
GO FASHION INDIA LTD          ,GOCOLORS  ,EQ,N,0001239.90,0001233.10,0001245.25,0001214.95,0001234.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001226.20
GOA CARBON LIMITED            ,GOACARBON ,EQ,N,0000783.25,0000784.10,0000784.90,0000760.05,0000777.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000778.00
GOCL CORPORATION LIMITED      ,GOCLCORP  ,EQ,N,0000416.50,0000417.85,0000429.35,0000409.05,0000421.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000423.90
GODAWARI POW & ISP LTD        ,GPIL      ,EQ,N,0000187.70,0000186.20,0000189.00,0000183.95,0000186.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000189.00
GODFREY PHILLIPS INDIA LT     ,GODFRYPHLP,EQ,N,0006955.45,0006880.00,0006917.75,0006710.00,0006756.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006754.95
GODHA CABCON INSULAT LTD      ,GODHA     ,EQ,N,0000000.84,0000000.84,0000000.85,0000000.83,0000000.84,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000000.85
GODREJ AGROVET LIMITED        ,GODREJAGRO,EQ,N,0000782.05,0000776.95,0000779.30,0000758.30,0000774.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000776.00
GODREJ CONSUMER PRODUCTS      ,GODREJCP  ,EQ,N,0001347.30,0001350.00,0001358.95,0001333.00,0001336.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001333.00
GODREJ INDUSTRIES LTD         ,GODREJIND ,EQ,N,0001035.70,0001034.30,0001044.00,0001018.55,0001035.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001033.05
GODREJ PROPERTIES LTD         ,GODREJPROP,EQ,N,0003084.20,0003089.90,0003150.00,0003001.00,0003133.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003125.00
GOI LOAN   6.97% 2034         ,697GR2034 ,GS,N,0000099.93,0000100.00,0000100.00,0000100.00,0000100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.00
GOI LOAN  5.63% 2026          ,563GS2026 ,GS,N,0000100.21,0000102.72,0000102.72,0000102.72,0000102.72,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.72
GOI LOAN  6.54% 2032          ,654GS2032 ,GS,N,0000099.83,0000100.01,0000100.01,0000100.01,0000100.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.01
GOI LOAN  6.64% 2035          ,664GS2035 ,GS,N,0000098.40,0000098.40,0000098.40,0000098.40,0000098.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000098.40
GOI LOAN  6.67% 2050          ,667GS2050 ,GS,N,0000101.88,0000099.65,0000099.65,0000098.95,0000099.56,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000098.95
GOI LOAN  6.79% 2034          ,679GS2034 ,GS,N,0000101.00,0000100.90,0000100.90,0000100.90,0000100.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.90
GOI LOAN  6.8% 2060           ,68GS2060  ,GS,N,0000100.40,0000100.85,0000100.85,0000100.85,0000100.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.85
GOI LOAN  6.99% 2026          ,699GS2026 ,GS,N,0000100.99,0000101.00,0000101.00,0000100.20,0000100.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.30
GOI LOAN  7.02% 2027          ,702GS2027 ,GS,N,0000103.75,0000102.80,0000102.80,0000102.80,0000102.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.80
GOI LOAN  7.04% 2029          ,704GS2029 ,GS,N,0000103.75,0000103.65,0000103.95,0000103.65,0000103.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.95
GOI LOAN  7.06% 2028          ,706GS2028 ,GS,N,0000101.29,0000101.25,0000101.88,0000101.25,0000101.27,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000101.27
GOI LOAN  7.09% 2054          ,709GS2054 ,GS,N,0000103.75,0000102.50,0000103.50,0000102.50,0000103.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.48
GOI LOAN  7.1% 2034           ,71GS2034  ,GS,N,0000102.01,0000101.90,0000102.55,0000101.90,0000102.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.55
GOI LOAN  7.17% 2030          ,717GS2030 ,GS,N,0000102.17,0000101.75,0000101.80,0000101.26,0000101.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000101.80
GOI LOAN  7.18% 2033          ,718GS2033 ,GS,N,0000103.30,0000103.30,0000104.20,0000103.30,0000104.13,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.20
GOI LOAN  7.18% 2037          ,718GS2037 ,GS,N,0000104.25,0000103.81,0000104.80,0000103.81,0000104.79,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.25
GOI LOAN  7.23% 2039          ,723GS2039 ,GS,N,0000104.10,0000104.00,0000104.00,0000104.00,0000104.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.00
GOI LOAN  7.25% 2063          ,725GS2063 ,GS,N,0000106.02,0000105.51,0000106.50,0000105.51,0000106.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000106.50
GOI LOAN  7.26% 2032          ,726GS2032 ,GS,N,0000104.17,0000103.85,0000104.35,0000103.85,0000104.19,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.19
GOI LOAN  7.26% 2033          ,726GS2033 ,GS,N,0000104.65,0000103.25,0000103.25,0000103.25,0000103.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.25
GOI LOAN  7.3% 2053           ,73GS2053  ,GS,N,0000106.76,0000106.10,0000106.79,0000106.10,0000106.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000106.51
GOI LOAN  7.32% 2030          ,732GS2030 ,GS,N,0000105.00,0000104.75,0000105.00,0000104.75,0000105.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.00
GOI LOAN  7.33% 2026          ,733GS2026 ,GS,N,0000104.00,0000104.00,0000104.00,0000103.80,0000103.91,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.91
GOI LOAN  7.34% 2064          ,734GS2064 ,GS,N,0000108.40,0000108.30,0000108.40,0000108.30,0000108.32,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000108.32
GOI LOAN  7.37% 2028          ,737GS2028 ,GS,N,0000105.30,0000104.85,0000105.20,0000104.85,0000105.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.00
GOI LOAN  7.4% 2062           ,74GS2062  ,GS,N,0000105.51,0000110.78,0000110.78,0000105.00,0000106.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000106.80
GOI LOAN  7.41% 2036          ,741GS2036 ,GS,N,0000106.35,0000106.51,0000107.19,0000106.00,0000106.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000106.05
GOI LOAN  7.46% 2073          ,746GS2073 ,GS,N,0000110.12,0000110.12,0000110.96,0000110.12,0000110.96,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000110.96
GOI LOAN  7.54% 2036          ,754GS2036 ,GS,N,0000108.52,0000108.17,0000108.59,0000106.65,0000108.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000108.59
GOI LOAN 10.18% 2026          ,1018GS2026,GS,N,0000110.89,0000108.00,0000110.89,0000107.00,0000110.89,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000110.89
GOI LOAN 7.10% 2029           ,710GS2029 ,GS,N,0000102.00,0000102.00,0000102.99,0000102.00,0000102.11,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.11
GOI LOAN 7.16% 2050           ,716GS2050 ,GS,N,0000103.50,0000103.20,0000103.20,0000103.20,0000103.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.20
GOI LOAN 7.27% 2026           ,727GS2026 ,GS,N,0000102.00,0000102.45,0000102.45,0000102.45,0000102.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.45
GOI LOAN 7.38% 2027           ,738GS2027 ,GS,N,0000104.48,0000104.36,0000104.39,0000104.26,0000104.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.39
GOI LOAN 7.40% 2035           ,74GS2035  ,GS,N,0000104.70,0000104.50,0000104.50,0000104.50,0000104.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.50
GOI LOAN 7.57% 2033           ,757GS2033 ,GS,N,0000109.00,0000104.25,0000104.25,0000104.25,0000104.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.25
GOI LOAN 7.72% 2049           ,772GS2049 ,GS,N,0000112.00,0000112.00,0000112.00,0000112.00,0000112.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000112.00
GOI LOAN 8.24%2027            ,824GS2027 ,GS,N,0000104.00,0000105.00,0000105.70,0000105.00,0000105.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.70
GOI LOAN 8.28% 2027           ,828GS2027 ,GS,N,0000104.60,0000105.00,0000105.00,0000105.00,0000105.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.00
GOI LOAN 8.6% 2028            ,86GS2028  ,GS,N,0000106.40,0000108.00,0000108.00,0000108.00,0000108.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000108.00
GOI LOAN 8.83% 2041           ,883GS2041 ,GS,N,0000120.00,0000114.00,0000114.00,0000114.00,0000114.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000114.00
GOI LOAN 8.97% 2030           ,897GS2030 ,GS,N,0000113.02,0000113.05,0000115.05,0000113.05,0000113.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000113.80
GOI LOAN 9.20% 2030           ,92GS2030  ,GS,N,0000114.16,0000113.00,0000114.12,0000113.00,0000113.99,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000114.00
GOI TBILL 364D-02/05/25       ,364D020525,TB,N,0000096.25,0000096.30,0000096.30,0000096.30,0000096.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000096.30
GOI TBILL 364D-03/04/25       ,364D030425,TB,N,0000097.30,0000097.10,0000097.10,0000097.10,0000097.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.10
GOI TBILL 364D-04/09/25       ,364D040925,TB,N,0000094.80,0000093.82,0000093.82,0000093.82,0000093.82,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000093.82
GOI TBILL 364D-08/05/25       ,364D080525,TB,N,0000095.71,0000096.02,0000096.02,0000096.02,0000096.02,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000096.02
GOI TBILL 364D-09/10/25       ,364D091025,TB,N,0000092.08,0000092.08,0000092.08,0000092.08,0000092.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000092.08
GOI TBILL 364D-15/05/25       ,364D150525,TB,N,0000096.18,0000096.15,0000096.15,0000096.15,0000096.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000096.15
GOI TBILL 364D-19/06/25       ,364D190625,TB,N,0000095.40,0000095.49,0000095.49,0000095.49,0000095.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000095.49
GOI TBILL 364D-31/07/25       ,364D310725,TB,N,0000094.26,0000094.46,0000094.46,0000094.46,0000094.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000094.46
GOI TBILL 91D-05/12/24        ,91D051224 ,TB,N,0000098.77,0000098.40,0000098.40,0000098.40,0000098.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000098.40
GOI TBILL 91D-21/11/24        ,91D211124 ,TB,N,0000098.61,0000098.61,0000098.61,0000098.61,0000098.61,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000098.61
GOKALDAS EXPORTS LTD.         ,GOKEX     ,EQ,N,0000903.50,0000898.00,0000909.00,0000883.95,0000902.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000898.95
GOKUL AGRO RESOURCES LTD      ,GOKULAGRO ,EQ,N,0000265.85,0000263.40,0000265.65,0000256.80,0000264.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000265.10
GOKUL REFOILS & SOLV LTD      ,GOKUL     ,EQ,N,0000052.05,0000052.05,0000053.40,0000051.50,0000052.23,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000052.05
GOLDEN TOBACCO LIMITED        ,GOLDENTOBC,BZ,N,0000040.10,0000040.00,0000040.94,0000038.72,0000038.99,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000039.00
GOLDIAM INTERNATIONAL LTD     ,GOLDIAM   ,EQ,N,0000376.40,0000374.75,0000389.00,0000355.10,0000384.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000385.00
GOLDSTAR POWER LIMITED        ,GOLDSTAR  ,SM,N,0000011.95,0000012.30,0000012.30,0000010.35,0000011.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.25
GOODLUCK INDIA LIMITED        ,GOODLUCK  ,EQ,N,0001059.75,0001069.90,0001069.90,0001035.65,0001049.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001053.00
GOPAL SNACKS LIMITED          ,GOPAL     ,EQ,N,0000467.05,0000461.05,0000487.00,0000449.80,0000472.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000471.85
GOYAL ALUMINIUMS LIMITED      ,GOYALALUM ,EQ,N,0000009.34,0000009.34,0000009.73,0000009.20,0000009.54,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.47
GOYAL SALT LIMITED            ,GOYALSALT ,SM,N,0000227.00,0000226.90,0000234.35,0000226.90,0000230.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000229.00
GP ECO SOLUTIONS INDIA L      ,GPECO     ,SM,N,0000264.65,0000253.05,0000264.95,0000253.05,0000258.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000258.00
GP PETROLEUMS LIMITED         ,GULFPETRO ,EQ,N,0000078.59,0000078.00,0000078.56,0000075.78,0000077.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000076.94
GPT HEALTHCARE LIMITED        ,GPTHEALTH ,EQ,N,0000175.55,0000174.96,0000174.96,0000172.01,0000172.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000173.03
GPT INFRAPROJECTS LTD         ,GPTINFRA  ,EQ,N,0000141.73,0000140.40,0000144.02,0000137.80,0000142.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000141.91
GRANULES INDIA LIMITED        ,GRANULES  ,EQ,N,0000594.45,0000588.00,0000601.95,0000577.35,0000597.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000595.10
GRAPHISADS LIMITED            ,GRAPHISAD ,ST,N,0000076.00,0000075.00,0000075.00,0000072.30,0000073.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000073.10
GRAPHITE INDIA LTD            ,GRAPHITE  ,EQ,N,0000583.35,0000579.00,0000579.00,0000562.35,0000573.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000571.00
GRASIM INDUSTRIES LTD         ,GRASIM    ,EQ,N,0002705.85,0002700.00,0002766.00,0002674.65,0002760.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002746.00
GRASIM RE. 1 PPD UP           ,GRASIMPP1 ,E1,N,0001784.95,0001771.00,0001926.55,0001751.25,0001838.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001841.95
GRAVITA INDIA LIMITED         ,GRAVITA   ,EQ,N,0002498.85,0002496.60,0002539.50,0002386.40,0002514.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002529.00
GREAVES COTTON LTD.           ,GREAVESCOT,EQ,N,0000188.99,0000187.50,0000197.65,0000182.65,0000194.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000193.63
GREENCHEF APPLIANCES LTD      ,GREENCHEF ,SM,N,0000075.90,0000075.90,0000080.10,0000074.50,0000077.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000077.65
GREENLAM INDUSTRIES LTD.      ,GREENLAM  ,EQ,N,0000527.35,0000527.45,0000539.00,0000521.00,0000533.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000530.50
GREENPANEL INDUSTRIES LTD     ,GREENPANEL,EQ,N,0000412.60,0000411.75,0000411.75,0000399.60,0000403.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000401.00
GREENPLY INDUSTRIES LTD       ,GREENPLY  ,EQ,N,0000388.75,0000386.75,0000393.05,0000373.05,0000388.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000390.00
GRINDWELL NORTON LIMITED      ,GRINDWELL ,EQ,N,0002451.60,0002415.00,0002466.80,0002410.20,0002448.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002449.00
GRM OVERSEAS LIMITED          ,GRMOVER   ,EQ,N,0000230.65,0000232.00,0000232.00,0000225.00,0000227.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000228.75
